id,element,event_type,message,client_x,client_y,session_uuid,username,source_ip,timestamp
20,a.nav-link,click,navigating to /,69,22,df217f6e-c550-4290-b6b8-51d3f5d310d9,123,127.0.0.1,2024-04-11 18:12:14.483656 +00:00
21,a.nav-link,click,navigating to /profiles,301,28,df217f6e-c550-4290-b6b8-51d3f5d310d9,123,127.0.0.1,2024-04-11 18:12:43.290719 +00:00
22,a.nav-link,click,navigating to /,70,23,df217f6e-c550-4290-b6b8-51d3f5d310d9,123,127.0.0.1,2024-04-11 18:12:44.305141 +00:00
23,li#event-card__17,click,clicked event ID#17,308,630,df217f6e-c550-4290-b6b8-51d3f5d310d9,123,127.0.0.1,2024-04-11 18:12:47.727109 +00:00
24,li#event-card__22,click,clicked event ID#22,286,557,df217f6e-c550-4290-b6b8-51d3f5d310d9,123,127.0.0.1,2024-04-11 18:12:48.910483 +00:00
25,a.nav-link,click,navigating to /materials,161,30,df217f6e-c550-4290-b6b8-51d3f5d310d9,123,127.0.0.1,2024-04-11 18:13:38.724593 +00:00
26,a.nav-link,click,navigating to /,51,32,df217f6e-c550-4290-b6b8-51d3f5d310d9,123,127.0.0.1,2024-04-11 18:13:39.294001 +00:00
27,li#lesson-card__2,click,clicked lesson ID#2,131,168,df217f6e-c550-4290-b6b8-51d3f5d310d9,123,127.0.0.1,2024-04-11 18:13:39.879632 +00:00
28,a.nav-link,click,navigating to /,65,33,df217f6e-c550-4290-b6b8-51d3f5d310d9,123,127.0.0.1,2024-04-11 18:13:42.732823 +00:00
29,a.nav-link,click,navigating to /materials,171,27,df217f6e-c550-4290-b6b8-51d3f5d310d9,123,127.0.0.1,2024-04-11 18:13:43.370693 +00:00
30,a.nav-link,click,navigating to /,60,19,df217f6e-c550-4290-b6b8-51d3f5d310d9,123,127.0.0.1,2024-04-11 18:13:45.121645 +00:00
31,a.nav-link,click,navigating to /profiles,298,22,df217f6e-c550-4290-b6b8-51d3f5d310d9,123,127.0.0.1,2024-04-11 18:13:50.108001 +00:00
32,a.nav-link,click,navigating to /,78,19,df217f6e-c550-4290-b6b8-51d3f5d310d9,123,127.0.0.1,2024-04-11 18:13:51.009299 +00:00
33,a.nav-link,click,navigating to /profiles,273,28,df217f6e-c550-4290-b6b8-51d3f5d310d9,123,127.0.0.1,2024-04-11 18:13:51.875983 +00:00
34,"",logout,user logged out,,,df217f6e-c550-4290-b6b8-51d3f5d310d9,123,127.0.0.1,2024-04-11 18:13:54.965821 +00:00
35,"",login,user logged in,,,c8cd9e83-612c-42bd-8a6e-a6225a89c29b,ydlysak,127.0.0.1,2024-04-11 18:14:01.041101 +00:00
36,li#event-card__34,click,clicked event ID#34,514,560,c8cd9e83-612c-42bd-8a6e-a6225a89c29b,ydlysak,127.0.0.1,2024-04-11 18:14:02.858691 +00:00
37,li#event-card__33,click,clicked event ID#33,994,558,c8cd9e83-612c-42bd-8a6e-a6225a89c29b,ydlysak,127.0.0.1,2024-04-11 18:14:03.979981 +00:00
38,li#lesson-card__5,click,clicked lesson ID#5,881,385,c8cd9e83-612c-42bd-8a6e-a6225a89c29b,ydlysak,127.0.0.1,2024-04-11 18:14:04.460175 +00:00
39,li#lesson-card__3,click,clicked lesson ID#3,963,262,c8cd9e83-612c-42bd-8a6e-a6225a89c29b,ydlysak,127.0.0.1,2024-04-11 18:14:05.815145 +00:00
40,li#lesson-card__2,click,clicked lesson ID#2,840,179,c8cd9e83-612c-42bd-8a6e-a6225a89c29b,ydlysak,127.0.0.1,2024-04-11 18:14:07.041236 +00:00
41,li#lesson-card__6,click,clicked lesson ID#6,357,460,c8cd9e83-612c-42bd-8a6e-a6225a89c29b,ydlysak,127.0.0.1,2024-04-11 18:14:08.581562 +00:00
42,li#lesson-card__5,click,clicked lesson ID#5,268,366,c8cd9e83-612c-42bd-8a6e-a6225a89c29b,ydlysak,127.0.0.1,2024-04-11 18:14:09.395007 +00:00
43,li#lesson-card__4,click,clicked lesson ID#4,302,330,c8cd9e83-612c-42bd-8a6e-a6225a89c29b,ydlysak,127.0.0.1,2024-04-11 18:14:10.383994 +00:00
44,li#lesson-card__3,click,clicked lesson ID#3,721,257,c8cd9e83-612c-42bd-8a6e-a6225a89c29b,ydlysak,127.0.0.1,2024-04-11 18:14:11.625624 +00:00
45,li#lesson-card__6,click,clicked lesson ID#6,1379,446,c8cd9e83-612c-42bd-8a6e-a6225a89c29b,ydlysak,127.0.0.1,2024-04-11 18:14:13.174588 +00:00
46,a.nav-link,click,navigating to /materials,154,26,c8cd9e83-612c-42bd-8a6e-a6225a89c29b,ydlysak,127.0.0.1,2024-04-11 18:14:14.908014 +00:00
47,a.nav-link,click,navigating to /,65,28,c8cd9e83-612c-42bd-8a6e-a6225a89c29b,ydlysak,127.0.0.1,2024-04-11 18:14:15.319682 +00:00
48,li#lesson-card__4,click,clicked lesson ID#4,1283,321,c8cd9e83-612c-42bd-8a6e-a6225a89c29b,ydlysak,127.0.0.1,2024-04-11 18:14:22.775795 +00:00
49,a.nav-link,click,navigating to /profiles,323,23,c8cd9e83-612c-42bd-8a6e-a6225a89c29b,ydlysak,127.0.0.1,2024-04-11 18:14:24.252987 +00:00
50,a.nav-link,click,navigating to /materials,190,28,c8cd9e83-612c-42bd-8a6e-a6225a89c29b,ydlysak,127.0.0.1,2024-04-11 18:14:24.795547 +00:00
51,a.nav-link,click,navigating to /,51,28,c8cd9e83-612c-42bd-8a6e-a6225a89c29b,ydlysak,127.0.0.1,2024-04-11 18:14:25.451767 +00:00
52,a.nav-link,click,navigating to /materials,129,28,c8cd9e83-612c-42bd-8a6e-a6225a89c29b,ydlysak,127.0.0.1,2024-04-11 18:14:25.819610 +00:00
53,li#lesson-card__6,click,clicked lesson ID#6,173,272,c8cd9e83-612c-42bd-8a6e-a6225a89c29b,ydlysak,127.0.0.1,2024-04-11 18:14:26.345005 +00:00
54,button#like-btn,click,clicked like button on lesson 6,162,153,c8cd9e83-612c-42bd-8a6e-a6225a89c29b,ydlysak,127.0.0.1,2024-04-11 18:14:27.852523 +00:00
56,button#like-btn,click,clicked like button on lesson 6,170,149,c8cd9e83-612c-42bd-8a6e-a6225a89c29b,ydlysak,127.0.0.1,2024-04-11 18:14:28.506893 +00:00
58,button#dislike-btn,click,clicked dislike button on lesson 6,182,164,c8cd9e83-612c-42bd-8a6e-a6225a89c29b,ydlysak,127.0.0.1,2024-04-11 18:14:29.200230 +00:00
60,button#comment-btn,click,clicked comment button on lesson 6,154,198,c8cd9e83-612c-42bd-8a6e-a6225a89c29b,ydlysak,127.0.0.1,2024-04-11 18:14:30.320115 +00:00
61,li#lesson-card__4,click,clicked lesson ID#4,191,184,c8cd9e83-612c-42bd-8a6e-a6225a89c29b,ydlysak,127.0.0.1,2024-04-11 18:14:33.284028 +00:00
62,li#lesson-card__4,click,clicked lesson ID#4,177,195,c8cd9e83-612c-42bd-8a6e-a6225a89c29b,ydlysak,127.0.0.1,2024-04-11 18:14:34.377952 +00:00
63,button#like-btn,click,clicked like button on lesson 4,144,159,c8cd9e83-612c-42bd-8a6e-a6225a89c29b,ydlysak,127.0.0.1,2024-04-11 18:14:35.282833 +00:00
65,button#like-btn,click,clicked like button on lesson 4,157,162,c8cd9e83-612c-42bd-8a6e-a6225a89c29b,ydlysak,127.0.0.1,2024-04-11 18:14:35.923030 +00:00
67,button#dislike-btn,click,clicked dislike button on lesson 4,186,181,c8cd9e83-612c-42bd-8a6e-a6225a89c29b,ydlysak,127.0.0.1,2024-04-11 18:14:36.836109 +00:00
69,button#like-btn,click,clicked like button on lesson 4,159,169,c8cd9e83-612c-42bd-8a6e-a6225a89c29b,ydlysak,127.0.0.1,2024-04-11 18:14:37.652555 +00:00
73,button#dislike-btn,click,clicked dislike button on lesson 4,187,190,c8cd9e83-612c-42bd-8a6e-a6225a89c29b,ydlysak,127.0.0.1,2024-04-11 18:14:44.750934 +00:00
75,a.nav-link,click,navigating to /materials,190,25,c8cd9e83-612c-42bd-8a6e-a6225a89c29b,ydlysak,127.0.0.1,2024-04-11 18:14:45.762754 +00:00
76,li#lesson-card__2,click,clicked lesson ID#2,132,129,c8cd9e83-612c-42bd-8a6e-a6225a89c29b,ydlysak,127.0.0.1,2024-04-11 18:14:46.714981 +00:00
77,button#like-btn,click,clicked like button on lesson 2,164,166,c8cd9e83-612c-42bd-8a6e-a6225a89c29b,ydlysak,127.0.0.1,2024-04-11 18:14:47.258421 +00:00
79,button#like-btn,click,clicked like button on lesson 2,164,168,c8cd9e83-612c-42bd-8a6e-a6225a89c29b,ydlysak,127.0.0.1,2024-04-11 18:14:47.898921 +00:00
80,button#like-btn,click,clicked like button on lesson 2,164,168,c8cd9e83-612c-42bd-8a6e-a6225a89c29b,ydlysak,127.0.0.1,2024-04-11 18:14:48.189239 +00:00
82,button#comment-btn,click,clicked comment button on lesson 2,197,219,c8cd9e83-612c-42bd-8a6e-a6225a89c29b,ydlysak,127.0.0.1,2024-04-11 18:14:49.099334 +00:00
83,a.nav-link,click,navigating to /,40,20,c8cd9e83-612c-42bd-8a6e-a6225a89c29b,ydlysak,127.0.0.1,2024-04-11 18:14:52.150049 +00:00
84,a.nav-link,click,navigating to /profiles,299,25,c8cd9e83-612c-42bd-8a6e-a6225a89c29b,ydlysak,127.0.0.1,2024-04-11 18:14:52.858312 +00:00
85,"",logout,user logged out,,,c8cd9e83-612c-42bd-8a6e-a6225a89c29b,ydlysak,127.0.0.1,2024-04-11 18:14:53.691545 +00:00
86,"",login,user logged in,,,41b947a1-0315-48c3-8ac9-6c940b01d01a,test_user,127.0.0.1,2024-04-11 18:15:01.208734 +00:00
87,li#lesson-card__3,click,clicked lesson ID#3,131,175,41b947a1-0315-48c3-8ac9-6c940b01d01a,test_user,127.0.0.1,2024-04-11 18:15:01.985210 +00:00
88,button#dislike-btn,click,clicked dislike button on lesson 3,181,186,41b947a1-0315-48c3-8ac9-6c940b01d01a,test_user,127.0.0.1,2024-04-11 18:15:03.028615 +00:00
90,button#dislike-btn,click,clicked dislike button on lesson 3,209,190,41b947a1-0315-48c3-8ac9-6c940b01d01a,test_user,127.0.0.1,2024-04-11 18:15:04.087710 +00:00
92,button#dislike-btn,click,clicked dislike button on lesson 3,207,189,41b947a1-0315-48c3-8ac9-6c940b01d01a,test_user,127.0.0.1,2024-04-11 18:15:04.717245 +00:00
94,button#dislike-btn,click,clicked dislike button on lesson 3,207,189,41b947a1-0315-48c3-8ac9-6c940b01d01a,test_user,127.0.0.1,2024-04-11 18:15:05.384858 +00:00
96,button#dislike-btn,click,clicked dislike button on lesson 3,203,190,41b947a1-0315-48c3-8ac9-6c940b01d01a,test_user,127.0.0.1,2024-04-11 18:15:06.193947 +00:00
98,button#comment-btn,click,clicked comment button on lesson 3,181,223,41b947a1-0315-48c3-8ac9-6c940b01d01a,test_user,127.0.0.1,2024-04-11 18:15:06.967008 +00:00
99,button#dislike-btn,click,clicked dislike button on lesson 3,185,189,41b947a1-0315-48c3-8ac9-6c940b01d01a,test_user,127.0.0.1,2024-04-11 18:15:10.158918 +00:00
101,button#comment-btn,click,clicked comment button on lesson 3,203,220,41b947a1-0315-48c3-8ac9-6c940b01d01a,test_user,127.0.0.1,2024-04-11 18:15:11.690151 +00:00
102,a.nav-link,click,navigating to /materials,147,30,41b947a1-0315-48c3-8ac9-6c940b01d01a,test_user,127.0.0.1,2024-04-11 18:15:14.191944 +00:00
55,button#like-btn,click,clicked like button on lesson 6,170,149,c8cd9e83-612c-42bd-8a6e-a6225a89c29b,ydlysak,127.0.0.1,2024-04-11 18:14:28.296393 +00:00
57,button#like-btn,click,clicked like button on lesson 6,170,149,c8cd9e83-612c-42bd-8a6e-a6225a89c29b,ydlysak,127.0.0.1,2024-04-11 18:14:28.681914 +00:00
59,button#dislike-btn,click,clicked dislike button on lesson 6,185,176,c8cd9e83-612c-42bd-8a6e-a6225a89c29b,ydlysak,127.0.0.1,2024-04-11 18:14:29.663206 +00:00
64,button#like-btn,click,clicked like button on lesson 4,157,162,c8cd9e83-612c-42bd-8a6e-a6225a89c29b,ydlysak,127.0.0.1,2024-04-11 18:14:35.550830 +00:00
66,button#like-btn,click,clicked like button on lesson 4,157,162,c8cd9e83-612c-42bd-8a6e-a6225a89c29b,ydlysak,127.0.0.1,2024-04-11 18:14:36.145084 +00:00
68,button#dislike-btn,click,clicked dislike button on lesson 4,191,192,c8cd9e83-612c-42bd-8a6e-a6225a89c29b,ydlysak,127.0.0.1,2024-04-11 18:14:37.230718 +00:00
70,button#comment-btn,click,clicked comment button on lesson 4,183,230,c8cd9e83-612c-42bd-8a6e-a6225a89c29b,ydlysak,127.0.0.1,2024-04-11 18:14:38.140474 +00:00
71,button#comment-btn,click,clicked comment button on lesson 4,154,223,c8cd9e83-612c-42bd-8a6e-a6225a89c29b,ydlysak,127.0.0.1,2024-04-11 18:14:41.012818 +00:00
72,button#dislike-btn,click,clicked dislike button on lesson 4,187,190,c8cd9e83-612c-42bd-8a6e-a6225a89c29b,ydlysak,127.0.0.1,2024-04-11 18:14:44.397079 +00:00
74,button#dislike-btn,click,clicked dislike button on lesson 4,183,186,c8cd9e83-612c-42bd-8a6e-a6225a89c29b,ydlysak,127.0.0.1,2024-04-11 18:14:45.175859 +00:00
78,button#like-btn,click,clicked like button on lesson 2,164,168,c8cd9e83-612c-42bd-8a6e-a6225a89c29b,ydlysak,127.0.0.1,2024-04-11 18:14:47.470139 +00:00
81,button#dislike-btn,click,clicked dislike button on lesson 2,188,180,c8cd9e83-612c-42bd-8a6e-a6225a89c29b,ydlysak,127.0.0.1,2024-04-11 18:14:48.563325 +00:00
89,button#dislike-btn,click,clicked dislike button on lesson 3,184,190,41b947a1-0315-48c3-8ac9-6c940b01d01a,test_user,127.0.0.1,2024-04-11 18:15:03.387163 +00:00
91,button#dislike-btn,click,clicked dislike button on lesson 3,207,189,41b947a1-0315-48c3-8ac9-6c940b01d01a,test_user,127.0.0.1,2024-04-11 18:15:04.429658 +00:00
93,button#dislike-btn,click,clicked dislike button on lesson 3,207,189,41b947a1-0315-48c3-8ac9-6c940b01d01a,test_user,127.0.0.1,2024-04-11 18:15:05.060170 +00:00
95,button#dislike-btn,click,clicked dislike button on lesson 3,207,189,41b947a1-0315-48c3-8ac9-6c940b01d01a,test_user,127.0.0.1,2024-04-11 18:15:05.754115 +00:00
97,button#dislike-btn,click,clicked dislike button on lesson 3,202,190,41b947a1-0315-48c3-8ac9-6c940b01d01a,test_user,127.0.0.1,2024-04-11 18:15:06.591133 +00:00
100,button#dislike-btn,click,clicked dislike button on lesson 3,207,191,41b947a1-0315-48c3-8ac9-6c940b01d01a,test_user,127.0.0.1,2024-04-11 18:15:11.218855 +00:00
103,li#lesson-card__6,click,clicked lesson ID#6,165,336,41b947a1-0315-48c3-8ac9-6c940b01d01a,test_user,127.0.0.1,2024-04-11 18:15:15.162923 +00:00
104,button#dislike-btn,click,clicked dislike button on lesson 6,186,175,41b947a1-0315-48c3-8ac9-6c940b01d01a,test_user,127.0.0.1,2024-04-11 18:15:16.207542 +00:00
105,button#like-btn,click,clicked like button on lesson 6,153,142,41b947a1-0315-48c3-8ac9-6c940b01d01a,test_user,127.0.0.1,2024-04-11 18:15:16.580889 +00:00
106,button#comment-btn,click,clicked comment button on lesson 6,172,203,41b947a1-0315-48c3-8ac9-6c940b01d01a,test_user,127.0.0.1,2024-04-11 18:15:17.071316 +00:00
107,button#comment-btn,click,clicked comment button on lesson 6,217,204,41b947a1-0315-48c3-8ac9-6c940b01d01a,test_user,127.0.0.1,2024-04-11 18:15:22.175126 +00:00
108,button#like-btn,click,clicked like button on lesson 6,158,144,41b947a1-0315-48c3-8ac9-6c940b01d01a,test_user,127.0.0.1,2024-04-11 18:15:25.482658 +00:00
109,button#like-btn,click,clicked like button on lesson 6,165,144,41b947a1-0315-48c3-8ac9-6c940b01d01a,test_user,127.0.0.1,2024-04-11 18:15:25.909316 +00:00
110,a.nav-link,click,navigating to /,78,17,41b947a1-0315-48c3-8ac9-6c940b01d01a,test_user,127.0.0.1,2024-04-11 18:15:26.468739 +00:00
111,li#lesson-card__2,click,clicked lesson ID#2,159,424,41b947a1-0315-48c3-8ac9-6c940b01d01a,test_user,127.0.0.1,2024-04-11 18:15:27.440529 +00:00
112,button#dislike-btn,click,clicked dislike button on lesson 2,208,183,41b947a1-0315-48c3-8ac9-6c940b01d01a,test_user,127.0.0.1,2024-04-11 18:15:28.157604 +00:00
113,a.nav-link,click,navigating to /profiles,286,32,41b947a1-0315-48c3-8ac9-6c940b01d01a,test_user,127.0.0.1,2024-04-11 18:15:28.910482 +00:00
114,a.nav-link,click,navigating to /materials,165,24,41b947a1-0315-48c3-8ac9-6c940b01d01a,test_user,127.0.0.1,2024-04-11 18:15:29.331128 +00:00
115,li#lesson-card__5,click,clicked lesson ID#5,168,127,41b947a1-0315-48c3-8ac9-6c940b01d01a,test_user,127.0.0.1,2024-04-11 18:15:30.178625 +00:00
116,button#like-btn,click,clicked like button on lesson 5,177,165,41b947a1-0315-48c3-8ac9-6c940b01d01a,test_user,127.0.0.1,2024-04-11 18:15:30.747677 +00:00
117,button#dislike-btn,click,clicked dislike button on lesson 5,183,180,41b947a1-0315-48c3-8ac9-6c940b01d01a,test_user,127.0.0.1,2024-04-11 18:15:31.164638 +00:00
118,button#dislike-btn,click,clicked dislike button on lesson 5,188,185,41b947a1-0315-48c3-8ac9-6c940b01d01a,test_user,127.0.0.1,2024-04-11 18:15:31.384889 +00:00
119,button#dislike-btn,click,clicked dislike button on lesson 5,188,185,41b947a1-0315-48c3-8ac9-6c940b01d01a,test_user,127.0.0.1,2024-04-11 18:15:31.555561 +00:00
120,button#dislike-btn,click,clicked dislike button on lesson 5,188,185,41b947a1-0315-48c3-8ac9-6c940b01d01a,test_user,127.0.0.1,2024-04-11 18:15:31.740349 +00:00
121,button#dislike-btn,click,clicked dislike button on lesson 5,188,186,41b947a1-0315-48c3-8ac9-6c940b01d01a,test_user,127.0.0.1,2024-04-11 18:15:31.915623 +00:00
122,button#dislike-btn,click,clicked dislike button on lesson 5,188,186,41b947a1-0315-48c3-8ac9-6c940b01d01a,test_user,127.0.0.1,2024-04-11 18:15:32.097572 +00:00
123,button#dislike-btn,click,clicked dislike button on lesson 5,188,186,41b947a1-0315-48c3-8ac9-6c940b01d01a,test_user,127.0.0.1,2024-04-11 18:15:32.235052 +00:00
124,button#dislike-btn,click,clicked dislike button on lesson 5,188,186,41b947a1-0315-48c3-8ac9-6c940b01d01a,test_user,127.0.0.1,2024-04-11 18:15:32.543972 +00:00
125,button#dislike-btn,click,clicked dislike button on lesson 5,189,186,41b947a1-0315-48c3-8ac9-6c940b01d01a,test_user,127.0.0.1,2024-04-11 18:15:32.690225 +00:00
126,button#comment-btn,click,clicked comment button on lesson 5,189,217,41b947a1-0315-48c3-8ac9-6c940b01d01a,test_user,127.0.0.1,2024-04-11 18:15:33.016804 +00:00
127,a.nav-link,click,navigating to /profiles,327,24,41b947a1-0315-48c3-8ac9-6c940b01d01a,test_user,127.0.0.1,2024-04-11 18:15:35.851701 +00:00
128,"",logout,user logged out,,,41b947a1-0315-48c3-8ac9-6c940b01d01a,test_user,127.0.0.1,2024-04-11 18:15:36.715209 +00:00
129,"",login,user logged in,,,66be3f9d-05dc-4c3b-afcf-3a3762c0d7d1,test_user_2,127.0.0.1,2024-04-11 18:15:43.307336 +00:00
130,li#lesson-card__7,click,clicked lesson ID#7,204,146,66be3f9d-05dc-4c3b-afcf-3a3762c0d7d1,test_user_2,127.0.0.1,2024-04-11 18:15:43.970033 +00:00
131,li#lesson-card__7,click,clicked lesson ID#7,192,175,66be3f9d-05dc-4c3b-afcf-3a3762c0d7d1,test_user_2,127.0.0.1,2024-04-11 18:15:44.634972 +00:00
132,button#dislike-btn,click,clicked dislike button on lesson 7,178,175,66be3f9d-05dc-4c3b-afcf-3a3762c0d7d1,test_user_2,127.0.0.1,2024-04-11 18:15:45.177586 +00:00
135,button#dislike-btn,click,clicked dislike button on lesson 7,178,175,66be3f9d-05dc-4c3b-afcf-3a3762c0d7d1,test_user_2,127.0.0.1,2024-04-11 18:15:45.913244 +00:00
137,button#dislike-btn,click,clicked dislike button on lesson 7,178,175,66be3f9d-05dc-4c3b-afcf-3a3762c0d7d1,test_user_2,127.0.0.1,2024-04-11 18:15:46.216724 +00:00
139,button#dislike-btn,click,clicked dislike button on lesson 7,180,173,66be3f9d-05dc-4c3b-afcf-3a3762c0d7d1,test_user_2,127.0.0.1,2024-04-11 18:15:46.889640 +00:00
148,li#lesson-card__1,click,clicked lesson ID#1,220,243,66be3f9d-05dc-4c3b-afcf-3a3762c0d7d1,test_user_2,127.0.0.1,2024-04-11 18:15:56.719203 +00:00
149,li#lesson-card__7,click,clicked lesson ID#7,213,262,66be3f9d-05dc-4c3b-afcf-3a3762c0d7d1,test_user_2,127.0.0.1,2024-04-11 18:15:57.226577 +00:00
150,button#dislike-btn,click,clicked dislike button on lesson 7,203,170,66be3f9d-05dc-4c3b-afcf-3a3762c0d7d1,test_user_2,127.0.0.1,2024-04-11 18:15:57.900264 +00:00
163,button#dislike-btn,click,clicked dislike button on lesson 8,171,187,66be3f9d-05dc-4c3b-afcf-3a3762c0d7d1,test_user_2,127.0.0.1,2024-04-11 18:16:06.183376 +00:00
164,button#dislike-btn,click,clicked dislike button on lesson 8,171,187,66be3f9d-05dc-4c3b-afcf-3a3762c0d7d1,test_user_2,127.0.0.1,2024-04-11 18:16:06.554498 +00:00
166,button#dislike-btn,click,clicked dislike button on lesson 8,171,187,66be3f9d-05dc-4c3b-afcf-3a3762c0d7d1,test_user_2,127.0.0.1,2024-04-11 18:16:06.890019 +00:00
167,button#dislike-btn,click,clicked dislike button on lesson 8,171,187,66be3f9d-05dc-4c3b-afcf-3a3762c0d7d1,test_user_2,127.0.0.1,2024-04-11 18:16:07.041949 +00:00
168,button#dislike-btn,click,clicked dislike button on lesson 8,171,187,66be3f9d-05dc-4c3b-afcf-3a3762c0d7d1,test_user_2,127.0.0.1,2024-04-11 18:16:07.226057 +00:00
170,button#dislike-btn,click,clicked dislike button on lesson 8,171,187,66be3f9d-05dc-4c3b-afcf-3a3762c0d7d1,test_user_2,127.0.0.1,2024-04-11 18:16:07.720748 +00:00
172,button#dislike-btn,click,clicked dislike button on lesson 8,171,187,66be3f9d-05dc-4c3b-afcf-3a3762c0d7d1,test_user_2,127.0.0.1,2024-04-11 18:16:08.045366 +00:00
173,button#dislike-btn,click,clicked dislike button on lesson 8,171,187,66be3f9d-05dc-4c3b-afcf-3a3762c0d7d1,test_user_2,127.0.0.1,2024-04-11 18:16:08.196730 +00:00
174,button#dislike-btn,click,clicked dislike button on lesson 8,171,187,66be3f9d-05dc-4c3b-afcf-3a3762c0d7d1,test_user_2,127.0.0.1,2024-04-11 18:16:08.366002 +00:00
175,button#dislike-btn,click,clicked dislike button on lesson 8,173,187,66be3f9d-05dc-4c3b-afcf-3a3762c0d7d1,test_user_2,127.0.0.1,2024-04-11 18:16:08.541033 +00:00
176,button#dislike-btn,click,clicked dislike button on lesson 8,176,187,66be3f9d-05dc-4c3b-afcf-3a3762c0d7d1,test_user_2,127.0.0.1,2024-04-11 18:16:08.715473 +00:00
178,button#comment-btn,click,clicked comment button on lesson 8,180,224,66be3f9d-05dc-4c3b-afcf-3a3762c0d7d1,test_user_2,127.0.0.1,2024-04-11 18:16:09.307779 +00:00
179,a.nav-link,click,navigating to /,64,24,66be3f9d-05dc-4c3b-afcf-3a3762c0d7d1,test_user_2,127.0.0.1,2024-04-11 18:16:12.960545 +00:00
180,a.nav-link,click,navigating to /profiles,302,18,66be3f9d-05dc-4c3b-afcf-3a3762c0d7d1,test_user_2,127.0.0.1,2024-04-11 18:16:13.357071 +00:00
181,"",logout,user logged out,,,66be3f9d-05dc-4c3b-afcf-3a3762c0d7d1,test_user_2,127.0.0.1,2024-04-11 18:16:14.177070 +00:00
133,button#dislike-btn,click,clicked dislike button on lesson 7,178,175,66be3f9d-05dc-4c3b-afcf-3a3762c0d7d1,test_user_2,127.0.0.1,2024-04-11 18:15:45.394100 +00:00
134,button#dislike-btn,click,clicked dislike button on lesson 7,178,175,66be3f9d-05dc-4c3b-afcf-3a3762c0d7d1,test_user_2,127.0.0.1,2024-04-11 18:15:45.730137 +00:00
136,button#dislike-btn,click,clicked dislike button on lesson 7,178,175,66be3f9d-05dc-4c3b-afcf-3a3762c0d7d1,test_user_2,127.0.0.1,2024-04-11 18:15:46.071128 +00:00
